2e19af,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098350,,500
452d09,127.0.0.1,GET,http://localhost:8000/reference/,1494098355,,200
20c7f2,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098359,7b4104,200
7b4104,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494098359,,500
3cf403,127.0.0.1,GET,http://localhost:8000/reference/new,1494098394,,200
d851ca,127.0.0.1,POST,http://localhost:8000/reference/new,1494098406,,302
4b48ac,127.0.0.1,GET,http://localhost:8000/reference/13,1494098409,167418,200
167418,127.0.0.1,GET,http://localhost:8000/reference/13,1494098409,,500
a4b8ba,127.0.0.1,GET,http://localhost:8000/reference/13,1494098469,1baed7,200
1baed7,127.0.0.1,GET,http://localhost:8000/reference/13,1494098469,,500
339589,127.0.0.1,GET,http://localhost:8000/reference/13,1494098563,a6a768,200
a6a768,127.0.0.1,GET,http://localhost:8000/reference/13,1494098563,,500
5d8d35,127.0.0.1,GET,http://localhost:8000/tag/,1494098619,,200
547dc3,127.0.0.1,GET,http://localhost:8000/tag/1,1494098623,5f34cc,200
5f34cc,127.0.0.1,GET,http://localhost:8000/tag/1,1494098623,,500
75ad45,127.0.0.1,GET,http://localhost:8000/tag/1/edit,1494098720,,200
3165b7,127.0.0.1,GET,http://localhost:8000/tag/1,1494098730,732427,200
732427,127.0.0.1,GET,http://localhost:8000/tag/1,1494098730,,500
8ba1fe,127.0.0.1,GET,http://localhost:8000/tag/1,1494098827,02e421,200
02e421,127.0.0.1,GET,http://localhost:8000/tag/1,1494098827,,500
c65424,127.0.0.1,GET,http://localhost:8000/tag/1,1494098844,4d0ad5,200
4d0ad5,127.0.0.1,GET,http://localhost:8000/tag/1,1494098844,,500
d5fc76,127.0.0.1,GET,http://localhost:8000/tag/,1494099988,,200
856abd,127.0.0.1,GET,http://localhost:8000/reference/,1494099990,,200
6e5a7a,127.0.0.1,GET,http://localhost:8000/reference/1,1494099997,5a1583,200
5a1583,127.0.0.1,GET,http://localhost:8000/reference/1,1494099997,,500
80af17,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494100539,50391d,200
50391d,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494100539,,500
efdb0d,127.0.0.1,GET,http://localhost:8000/reference/1,1494100550,039094,200
039094,127.0.0.1,GET,http://localhost:8000/reference/1,1494100550,,500
77c792,127.0.0.1,GET,http://localhost:8000/reference/new,1494100555,,200
140aa9,127.0.0.1,POST,http://localhost:8000/reference/new,1494100567,,302
61003c,127.0.0.1,GET,http://localhost:8000/reference/14,1494100571,636725,200
636725,127.0.0.1,GET,http://localhost:8000/reference/14,1494100571,,500
3ee5df,127.0.0.1,GET,http://localhost:8000/reference/14,1494100933,fd32da,200
fd32da,127.0.0.1,GET,http://localhost:8000/reference/14,1494100933,,500
080fef,127.0.0.1,GET,http://localhost:8000/reference/14,1494101273,,200
4738b1,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494101282,,200
30cab0,127.0.0.1,POST,http://localhost:8000/reference/1/edit,1494101290,,302
6f5cc5,127.0.0.1,GET,http://localhost:8000/reference/1,1494101291,,200
b6aeb8,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494101300,,200
47afe7,127.0.0.1,POST,http://localhost:8000/reference/1/edit,1494101308,,302
565080,127.0.0.1,GET,http://localhost:8000/reference/1,1494101309,,200
ab2ab1,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494101316,,200
985f5f,127.0.0.1,GET,http://localhost:8000/reference/,1494101331,,200
d5109c,127.0.0.1,GET,http://localhost:8000/reference/1,1494101337,,200
8b0a99,127.0.0.1,GET,http://localhost:8000/tag/,1494101344,,200
3ffd44,127.0.0.1,GET,http://localhost:8000/tag/1,1494101348,,200
8673c5,127.0.0.1,GET,http://localhost:8000/reference/9,1494101358,,200
914fe1,127.0.0.1,GET,http://localhost:8000/reference/1,1494101366,,200
e31b3f,127.0.0.1,GET,http://localhost:8000/tag/1,1494101436,,200
434e35,127.0.0.1,GET,http://localhost:8000/tag/,1494101441,,200
b713d0,127.0.0.1,GET,http://localhost:8000/tag/new,1494101453,bc9b32,200
bc9b32,127.0.0.1,GET,http://localhost:8000/tag/new,1494101453,,500
75482b,127.0.0.1,GET,http://localhost:8000/tag/new,1494101497,,200
57bbd6,127.0.0.1,POST,http://localhost:8000/tag/new,1494101514,,302
db32c3,127.0.0.1,GET,http://localhost:8000/tag/6,1494101516,,200
35ee2a,127.0.0.1,GET,http://localhost:8000/reference/,1494101524,,200
d8c84c,127.0.0.1,GET,http://localhost:8000/reference/new,1494101527,,200
06a970,127.0.0.1,POST,http://localhost:8000/reference/new,1494101542,,302
679f1e,127.0.0.1,GET,http://localhost:8000/reference/15,1494101543,,200
aa5a7c,127.0.0.1,GET,http://localhost:8000/tag/6,1494101550,,200
9df827,127.0.0.1,GET,http://localhost:8000/reference/15,1494101555,,200
f3f24f,127.0.0.1,GET,http://localhost:8000/reference/,1494102182,,200
bbc34d,127.0.0.1,GET,http://localhost:8000/reference/1,1494102188,3bf32e,200
3bf32e,127.0.0.1,GET,http://localhost:8000/reference/1,1494102188,,500
40872d,127.0.0.1,GET,http://localhost:8000/reference/1,1494102212,,200
03d8e7,127.0.0.1,GET,http://localhost:8000/reference/new,1494102274,,200
89eff5,127.0.0.1,POST,http://localhost:8000/reference/new,1494102290,,302
8c9eff,127.0.0.1,GET,http://localhost:8000/reference/16,1494102291,,200
c35eb5,127.0.0.1,GET,http://localhost:8000/reference/new,1494102300,,200
816b41,127.0.0.1,GET,http://localhost:8000/reference/15/edit,1494102311,,200
f0cb92,127.0.0.1,GET,http://localhost:8000/reference/14/edit,1494102330,,200
20d93d,127.0.0.1,POST,http://localhost:8000/reference/14/edit,1494102349,,302
9bc847,127.0.0.1,GET,http://localhost:8000/reference/14,1494102350,,200
0a3cb7,127.0.0.1,GET,http://localhost:8000/reference/14/edit,1494102359,,200
60265f,127.0.0.1,POST,http://localhost:8000/reference/14/edit,1494102375,,302
1cf0f6,127.0.0.1,GET,http://localhost:8000/reference/14,1494102376,,200
d5dcb5,127.0.0.1,GET,http://localhost:8000/reference/14/edit,1494102387,,200
a92e3f,127.0.0.1,GET,http://localhost:8000/reference/,1494102390,,200
45eec3,127.0.0.1,GET,http://localhost:8000/reference/7/edit,1494102403,,200
90dfae,127.0.0.1,POST,http://localhost:8000/reference/7/edit,1494102413,,302
86f640,127.0.0.1,GET,http://localhost:8000/reference/7,1494102414,,200
9354af,127.0.0.1,GET,http://localhost:8000/reference/,1494102424,,200
3cc226,127.0.0.1,GET,http://localhost:8000/reference/new,1494102427,,200
fce03a,127.0.0.1,POST,http://localhost:8000/reference/new,1494102471,,302
ba81e4,127.0.0.1,GET,http://localhost:8000/reference/17,1494102472,,200
46d68d,127.0.0.1,GET,http://localhost:8000/reference/,1494102487,,200
5f54bd,127.0.0.1,GET,http://localhost:8000/reference/17,1494102497,,200
abc59b,127.0.0.1,GET,http://localhost:8000/bibliography/,1494102505,,200
a453d4,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494102511,,200
a562dc,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494102626,,200
587db6,127.0.0.1,GET,http://localhost:8000/bibliography/,1494103302,,200
9e793f,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494103306,,200
e607c5,127.0.0.1,GET,http://localhost:8000/reference/,1494103312,,200
b6a401,127.0.0.1,GET,http://localhost:8000/reference/3,1494103315,,200
00e70a,127.0.0.1,GET,http://localhost:8000/reference/3/edit,1494103324,,200
1df815,127.0.0.1,POST,http://localhost:8000/reference/3/edit,1494103334,,302
ff794a,127.0.0.1,GET,http://localhost:8000/reference/3,1494103335,,200
9a3707,127.0.0.1,GET,http://localhost:8000/bibliography/,1494107321,,200
86ed08,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494107325,,200
6a2c10,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494107348,,200
a5d58d,127.0.0.1,GET,http://localhost:8000/bibliography/new,1494107361,,200
8564b5,127.0.0.1,GET,http://localhost:8000/bibliography/,1494107383,,200
64a504,127.0.0.1,GET,http://localhost:8000/bibliography/1/edit,1494107388,,200
fa8219,127.0.0.1,GET,http://localhost:8000/bibliography/1/edit,1494107413,,200
100f35,127.0.0.1,GET,http://localhost:8000/bibliography/1/edit,1494107451,,200
22c72b,127.0.0.1,GET,http://localhost:8000/bibliography/1/edit,1494107528,,200
6a7391,127.0.0.1,POST,http://localhost:8000/bibliography/1/edit,1494107543,,302
e5ffd4,127.0.0.1,GET,http://localhost:8000/bibliography/1,1494107544,,200
8b4981,127.0.0.1,GET,http://localhost:8000/bibliography/,1494107550,,200
7a7214,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494107554,,200
92561a,127.0.0.1,GET,http://localhost:8000/bibliography/3/edit,1494107564,,200
ce4f17,127.0.0.1,POST,http://localhost:8000/bibliography/3/edit,1494107573,,302
a38bc4,127.0.0.1,GET,http://localhost:8000/bibliography/3,1494107575,,200
c3dac1,127.0.0.1,GET,http://localhost:8000/bibliography/,1494107579,,200
051e91,127.0.0.1,GET,http://localhost:8000/reference/,1494107639,,200
74a8ad,127.0.0.1,GET,http://localhost:8000/reference/3/edit,1494107644,,200
9b2386,127.0.0.1,POST,http://localhost:8000/reference/3/edit,1494107653,,302
dd624f,127.0.0.1,GET,http://localhost:8000/reference/3,1494107654,,200
a27b57,127.0.0.1,GET,http://localhost:8000/reference/3/edit,1494107659,,200
2853de,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494107667,,200
f6fe35,127.0.0.1,POST,http://localhost:8000/reference/4/edit,1494107677,,302
a9f0c9,127.0.0.1,GET,http://localhost:8000/reference/4,1494107679,,200
517466,127.0.0.1,GET,http://localhost:8000/reference/4,1494107710,,200
e92445,127.0.0.1,GET,http://localhost:8000/reference/4/edit,1494107713,,200
c6aa99,127.0.0.1,GET,http://localhost:8000/reference/,1494107718,,200
0b1c95,127.0.0.1,GET,http://localhost:8000/bibliography/,1494107721,,200
2ebe68,127.0.0.1,GET,http://localhost:8000/bibliography/2/edit,1494107726,,200
99d900,127.0.0.1,POST,http://localhost:8000/bibliography/2/edit,1494107733,,302
4bc996,127.0.0.1,GET,http://localhost:8000/bibliography/2,1494107735,,200
863aef,127.0.0.1,GET,http://localhost:8000/reference/,1494107908,,200
7f95ae,127.0.0.1,GET,http://localhost:8000/reference/,1494107922,,200
5f9fb3,127.0.0.1,GET,http://localhost:8000/reference/,1494108475,,200
aa4359,127.0.0.1,GET,http://localhost:8000/basket/add/1,1494108484,,302
fca60b,127.0.0.1,GET,http://localhost:8000/basket/,1494108486,,200
ce8a51,127.0.0.1,GET,http://localhost:8000/reference/,1494108495,,200
1cb698,127.0.0.1,GET,http://localhost:8000/basket/add/3,1494108500,,302
9cb037,127.0.0.1,GET,http://localhost:8000/basket/,1494108502,,200
a920ac,127.0.0.1,GET,http://localhost:8000/bibliography/,1494108506,,200
b936b5,127.0.0.1,GET,http://localhost:8000/reference/,1494108644,,200
63126d,127.0.0.1,GET,http://localhost:8000/reference/,1494108649,,200
5e2474,127.0.0.1,GET,http://localhost:8000/tag/,1494108693,,200
80965d,127.0.0.1,GET,http://localhost:8000/tag/,1494109121,,200
8b8cf6,127.0.0.1,GET,http://localhost:8000/tag/,1494109158,bc003b,200
bc003b,127.0.0.1,GET,http://localhost:8000/tag/,1494109158,,500
927d69,127.0.0.1,GET,http://localhost:8000/tag/,1494109218,e42c7c,200
e42c7c,127.0.0.1,GET,http://localhost:8000/tag/,1494109218,,500
db02a6,127.0.0.1,GET,http://localhost:8000/tag/,1494109274,,200
3ed2eb,127.0.0.1,GET,http://localhost:8000/logout,1494109279,,302
5581b7,127.0.0.1,GET,http://localhost:8000/,1494109280,,200
f722fd,127.0.0.1,GET,http://localhost:8000/,1494109881,,200
5b7e5e,127.0.0.1,GET,http://localhost:8000/,1494109886,,200
684339,127.0.0.1,GET,http://localhost:8000/,1494109919,,200
151219,127.0.0.1,GET,http://localhost:8000/,1494109996,,200
ccf6b0,127.0.0.1,GET,http://localhost:8000/,1494110001,,200
f2e223,127.0.0.1,GET,http://localhost:8000/,1494110074,,200
b5b429,127.0.0.1,GET,http://localhost:8000/login,1494110192,,200
22ae7e,127.0.0.1,POST,http://localhost:8000/login,1494110202,,302
7269ed,127.0.0.1,GET,http://localhost:8000/,1494110203,,200
11c79e,127.0.0.1,GET,http://localhost:8000/,1494110238,,200
55d8f4,127.0.0.1,GET,http://localhost:8000/,1494110244,,200
9601b8,127.0.0.1,GET,http://localhost:8000/,1494110306,,200
77586e,127.0.0.1,GET,http://localhost:8000/,1494110347,,200
4c0555,127.0.0.1,GET,http://localhost:8000/reference/,1494110708,,200
39d89d,127.0.0.1,GET,http://localhost:8000/reference/,1494111558,,200
c8dfd3,127.0.0.1,GET,http://localhost:8000/,1494112068,,200
052a6e,127.0.0.1,GET,http://localhost:8000/,1494112256,4b0b02,200
4b0b02,127.0.0.1,GET,http://localhost:8000/,1494112256,,500
fd3899,127.0.0.1,GET,http://localhost:8000/,1494112315,,200
f91096,127.0.0.1,GET,http://localhost:8000/reference/,1494112338,,200
dbe131,127.0.0.1,GET,http://localhost:8000/reference/,1494112607,,200
3469ce,127.0.0.1,GET,http://localhost:8000/bibliography/,1494112610,,200
adeda6,127.0.0.1,GET,http://localhost:8000/tag/,1494112614,,200
a074e6,127.0.0.1,GET,http://localhost:8000/basket/,1494112617,,200
796c0a,127.0.0.1,GET,http://localhost:8000/reference/,1494112623,,200
e41b42,127.0.0.1,GET,http://localhost:8000/reference/,1494112774,,200
b278a4,127.0.0.1,GET,http://localhost:8000/logout,1494112802,,302
66f57f,127.0.0.1,GET,http://localhost:8000/,1494112803,,200
17074d,127.0.0.1,GET,http://localhost:8000/login,1494112809,,200
ea53c4,127.0.0.1,POST,http://localhost:8000/login,1494112817,,302
c6001d,127.0.0.1,GET,http://localhost:8000/,1494112818,,200
c165ec,127.0.0.1,GET,http://localhost:8000/logout,1494112822,,302
b38765,127.0.0.1,GET,http://localhost:8000/,1494112823,,200
749258,127.0.0.1,GET,http://localhost:8000/login,1494112854,,200
d92e3b,127.0.0.1,POST,http://localhost:8000/login,1494112861,,302
0d0c3c,127.0.0.1,GET,http://localhost:8000/,1494112863,,200
9c1b2b,127.0.0.1,GET,http://localhost:8000/reference/,1494112869,,200
bcea2a,127.0.0.1,GET,http://localhost:8000/reference/,1494112876,,200
aa8674,127.0.0.1,GET,http://localhost:8000/,1494113072,,200
9b30b7,127.0.0.1,GET,http://localhost:8000/reference/,1494113075,,200
114768,127.0.0.1,GET,http://localhost:8000/reference/,1494113164,,200
4d8a3d,127.0.0.1,GET,http://localhost:8000/logout,1494113949,,302
c52dca,127.0.0.1,GET,http://localhost:8000/,1494113950,,200
9a3a3f,127.0.0.1,GET,http://localhost:8000/login,1494113957,,200
21a508,127.0.0.1,POST,http://localhost:8000/login,1494113965,,302
17e779,127.0.0.1,GET,http://localhost:8000/,1494113966,,200
ac420d,127.0.0.1,GET,http://localhost:8000/reference/,1494114027,,200
7d5446,127.0.0.1,GET,http://localhost:8000/basket/add/1,1494114035,,302
7d12ba,127.0.0.1,GET,http://localhost:8000/basket/,1494114036,,200
c10744,127.0.0.1,GET,http://localhost:8000/reference/,1494114468,,200
64af47,127.0.0.1,GET,http://localhost:8000/reference/,1494114849,,200
3081ad,127.0.0.1,GET,http://localhost:8000/reference/,1494115049,,200
dee635,127.0.0.1,GET,http://localhost:8000/bibliography/,1494115052,,200
39b5de,127.0.0.1,GET,http://localhost:8000/tag/,1494115055,,200
682257,127.0.0.1,GET,http://localhost:8000/reference/,1494115097,,200
ea408a,127.0.0.1,GET,http://localhost:8000/reference/user,1494117238,da65d7,200
da65d7,127.0.0.1,GET,http://localhost:8000/reference/user,1494117238,,404
9ef669,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117252,81ff6c,200
81ff6c,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117252,,500
d4c8c7,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117290,,200
c25cf1,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494117297,550b08,200
550b08,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494117297,,404
6500d9,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494117323,,200
0a97ab,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494117772,,200
416674,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117782,,200
b18dcf,127.0.0.1,GET,http://localhost:8000/logout,1494117789,,302
d6a96a,127.0.0.1,GET,http://localhost:8000/,1494117789,,200
cae04b,127.0.0.1,GET,http://localhost:8000/login,1494117795,,200
21dab4,127.0.0.1,POST,http://localhost:8000/login,1494117803,,302
17c4e8,127.0.0.1,GET,http://localhost:8000/,1494117804,,200
ba5dc9,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117809,,200
807bed,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494117815,,200
a843f5,127.0.0.1,GET,http://localhost:8000/bibliography/,1494117829,,200
635633,127.0.0.1,GET,http://localhost:8000/reference/,1494118069,,200
674561,127.0.0.1,GET,http://localhost:8000/reference/1,1494118074,,200
bba996,127.0.0.1,GET,http://localhost:8000/basket/add/1,1494118081,,302
2ecfda,127.0.0.1,GET,http://localhost:8000/basket/,1494118082,,200
5c94fc,127.0.0.1,GET,http://localhost:8000/reference/,1494118097,,200
2583c6,127.0.0.1,GET,http://localhost:8000/bibliography/,1494118211,,200
11f08f,127.0.0.1,GET,http://localhost:8000/admin/,1494118220,,200
d85151,127.0.0.1,GET,http://localhost:8000/admin/7/edit,1494118224,,200
1f78fb,127.0.0.1,GET,http://localhost:8000/admin/,1494118228,,200
1dd662,127.0.0.1,GET,http://localhost:8000/basket/,1494118231,,200
77e757,127.0.0.1,GET,http://localhost:8000/tag/,1494118237,,200
0239cf,127.0.0.1,GET,http://localhost:8000/bibliography/,1494118240,,200
7224b4,127.0.0.1,GET,http://localhost:8000/reference/,1494118244,,200
e68cd7,127.0.0.1,GET,http://localhost:8000/bibliography/,1494118259,,200
6ff26e,127.0.0.1,GET,http://localhost:8000/bibliography/user,1494118268,,200
6b9dfb,127.0.0.1,GET,http://localhost:8000/logout,1494118409,,302
3bb750,127.0.0.1,GET,http://localhost:8000/,1494118410,,200
a07b0a,127.0.0.1,GET,http://localhost:8000/reference/,1494118414,,200
dfde46,127.0.0.1,GET,http://localhost:8000/reference/1,1494118418,,200
76c7dc,127.0.0.1,GET,http://localhost:8000/reference/,1494118626,,200
a464c4,127.0.0.1,GET,http://localhost:8000/reference/,1494118635,,200
ca96b9,127.0.0.1,GET,http://localhost:8000/reference/edit/2,1494118650,6de733,200
6de733,127.0.0.1,GET,http://localhost:8000/reference/edit/2,1494118650,,404
3208b9,127.0.0.1,GET,http://localhost:8000/tag/,1494118665,,200
fcc6d2,127.0.0.1,GET,http://localhost:8000/login,1494118669,,200
3f13e3,127.0.0.1,POST,http://localhost:8000/login,1494118673,,302
ecd164,127.0.0.1,GET,http://localhost:8000/,1494118674,,200
39841b,127.0.0.1,GET,http://localhost:8000/reference/,1494118677,,200
296691,127.0.0.1,GET,http://localhost:8000/reference/,1494118777,,200
f8a5d2,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494118788,,200
219903,127.0.0.1,GET,http://localhost:8000/logout,1494118800,,302
35f9e1,127.0.0.1,GET,http://localhost:8000/,1494118800,,200
441471,127.0.0.1,GET,http://localhost:8000/reference/1/edit,1494118811,,302
58d2fc,127.0.0.1,GET,http://localhost:8000/login,1494118812,,200
d608ef,127.0.0.1,GET,http://localhost:8000/reference/,1494119087,,200
9ecaa0,127.0.0.1,GET,http://localhost:8000/basket/,1494119099,,200
